,Time,LeftDuration,RightDuration,TotalDuration,Resource,longestTimeBtwnFeeds,# of Night Feeds,# of Night Wakes,EndTime,DateOnly,DateString,Time_SameDate,EndTime_SameDate,Daydifference,Time_SameDate2,EndTime_SameDate2,AgeInWeeks
238,2017-09-17 14:30:00,,,15.0,Mixed,,,,2017-09-17 14:45:00,2017-09-17,2017-09-17,2019-01-01 14:30:00,2019-01-01 14:45:00,46 days,2017-08-02 14:30:00,2017-08-02 14:45:00,6.0
239,2017-09-17 15:18:00,,,15.0,BottlePumped,,,,2017-09-17 15:33:00,2017-09-17,2017-09-17,2019-01-01 15:18:00,2019-01-01 15:33:00,46 days,2017-08-02 15:18:00,2017-08-02 15:33:00,6.0
240,2017-09-17 15:43:00,,,7.0,Sleep,,,,2017-09-17 15:50:00,2017-09-17,2017-09-17,2019-01-01 15:43:00,2019-01-01 15:50:00,46 days,2017-08-02 15:43:00,2017-08-02 15:50:00,6.0
241,2017-09-17 16:45:00,,,58.0,Sleep,,,,2017-09-17 17:43:00,2017-09-17,2017-09-17,2019-01-01 16:45:00,2019-01-01 17:43:00,46 days,2017-08-02 16:45:00,2017-08-02 17:43:00,6.0
242,2017-09-17 17:50:00,,,15.0,BottlePumped,,,,2017-09-17 18:05:00,2017-09-17,2017-09-17,2019-01-01 17:50:00,2019-01-01 18:05:00,46 days,2017-08-02 17:50:00,2017-08-02 18:05:00,6.0
243,2017-09-17 18:15:00,,,15.0,Wet,,,,2017-09-17 18:30:00,2017-09-17,2017-09-17,2019-01-01 18:15:00,2019-01-01 18:30:00,46 days,2017-08-02 18:15:00,2017-08-02 18:30:00,6.0
244,2017-09-17 18:53:00,,,17.0,Sleep,,,,2017-09-17 19:10:00,2017-09-17,2017-09-17,2019-01-01 18:53:00,2019-01-01 19:10:00,46 days,2017-08-02 18:53:00,2017-08-02 19:10:00,6.0
245,2017-09-17 19:15:00,,,15.0,BottlePumped,441.0,4.0,2.0,2017-09-17 19:30:00,2017-09-17,2017-09-17,2019-01-01 19:15:00,2019-01-01 19:30:00,46 days,2017-08-02 19:15:00,2017-08-02 19:30:00,6.0
246,2017-09-17 19:49:00,,,395.0,Sleep,,,,2017-09-18 02:24:00,2017-09-17,2017-09-17,2019-01-01 19:49:00,2019-01-01 02:24:00,46 days,2017-08-02 19:49:00,2017-08-03 00:00:00,6.0
247,,,,,Sleep,,,,,,2017-09-18,,,,2017-08-02 00:00:00,2017-08-02 02:24:00,
248,2017-09-18 02:29:00,,,15.0,Wet,,,,2017-09-18 02:44:00,2017-09-18,2017-09-18,2019-01-01 02:29:00,2019-01-01 02:44:00,47 days,2017-08-02 02:29:00,2017-08-02 02:44:00,6.0
249,2017-09-18 02:36:00,,,15.0,BottlePumped,,,,2017-09-18 02:51:00,2017-09-18,2017-09-18,2019-01-01 02:36:00,2019-01-01 02:51:00,47 days,2017-08-02 02:36:00,2017-08-02 02:51:00,6.0
250,2017-09-18 02:47:00,,,142.0,Sleep,,,,2017-09-18 05:09:00,2017-09-18,2017-09-18,2019-01-01 02:47:00,2019-01-01 05:09:00,47 days,2017-08-02 02:47:00,2017-08-02 05:09:00,6.0
251,2017-09-18 05:12:00,12.0,11.0,23.0,Nursing,,,,2017-09-18 05:35:00,2017-09-18,2017-09-18,2019-01-01 05:12:00,2019-01-01 05:35:00,47 days,2017-08-02 05:12:00,2017-08-02 05:35:00,6.0
252,2017-09-18 05:40:00,,,15.0,BottlePumped,,,,2017-09-18 05:55:00,2017-09-18,2017-09-18,2019-01-01 05:40:00,2019-01-01 05:55:00,47 days,2017-08-02 05:40:00,2017-08-02 05:55:00,6.0
253,2017-09-18 06:17:00,,,142.0,Sleep,,,,2017-09-18 08:39:00,2017-09-18,2017-09-18,2019-01-01 06:17:00,2019-01-01 08:39:00,47 days,2017-08-02 06:17:00,2017-08-02 08:39:00,6.0
254,2017-09-18 08:42:00,,,15.0,Wet,,,,2017-09-18 08:57:00,2017-09-18,2017-09-18,2019-01-01 08:42:00,2019-01-01 08:57:00,47 days,2017-08-02 08:42:00,2017-08-02 08:57:00,6.0
255,2017-09-18 08:44:00,,,15.0,BottlePumped,,,,2017-09-18 08:59:00,2017-09-18,2017-09-18,2019-01-01 08:44:00,2019-01-01 08:59:00,47 days,2017-08-02 08:44:00,2017-08-02 08:59:00,6.0
256,2017-09-18 10:07:00,,,20.0,Sleep,,,,2017-09-18 10:27:00,2017-09-18,2017-09-18,2019-01-01 10:07:00,2019-01-01 10:27:00,47 days,2017-08-02 10:07:00,2017-08-02 10:27:00,6.0
257,2017-09-18 10:37:00,,,20.0,Sleep,,,,2017-09-18 10:57:00,2017-09-18,2017-09-18,2019-01-01 10:37:00,2019-01-01 10:57:00,47 days,2017-08-02 10:37:00,2017-08-02 10:57:00,6.0
258,2017-09-18 11:00:00,,,15.0,BottlePumped,,,,2017-09-18 11:15:00,2017-09-18,2017-09-18,2019-01-01 11:00:00,2019-01-01 11:15:00,47 days,2017-08-02 11:00:00,2017-08-02 11:15:00,6.0
259,2017-09-18 11:50:00,,,15.0,Wet,,,,2017-09-18 12:05:00,2017-09-18,2017-09-18,2019-01-01 11:50:00,2019-01-01 12:05:00,47 days,2017-08-02 11:50:00,2017-08-02 12:05:00,6.0
260,2017-09-18 12:30:00,,,20.0,Sleep,,,,2017-09-18 12:50:00,2017-09-18,2017-09-18,2019-01-01 12:30:00,2019-01-01 12:50:00,47 days,2017-08-02 12:30:00,2017-08-02 12:50:00,6.0
261,2017-09-18 13:15:00,,,4.0,Sleep,,,,2017-09-18 13:19:00,2017-09-18,2017-09-18,2019-01-01 13:15:00,2019-01-01 13:19:00,47 days,2017-08-02 13:15:00,2017-08-02 13:19:00,6.0
262,2017-09-18 13:22:00,,,15.0,BottlePumped,,,,2017-09-18 13:37:00,2017-09-18,2017-09-18,2019-01-01 13:22:00,2019-01-01 13:37:00,47 days,2017-08-02 13:22:00,2017-08-02 13:37:00,6.0
263,2017-09-18 13:43:00,,,52.0,Sleep,,,,2017-09-18 14:35:00,2017-09-18,2017-09-18,2019-01-01 13:43:00,2019-01-01 14:35:00,47 days,2017-08-02 13:43:00,2017-08-02 14:35:00,6.0
264,2017-09-18 15:00:00,,,43.0,Sleep,,,,2017-09-18 15:43:00,2017-09-18,2017-09-18,2019-01-01 15:00:00,2019-01-01 15:43:00,47 days,2017-08-02 15:00:00,2017-08-02 15:43:00,6.0
265,2017-09-18 15:46:00,1.0,19.0,20.0,Nursing,,,,2017-09-18 16:06:00,2017-09-18,2017-09-18,2019-01-01 15:46:00,2019-01-01 16:06:00,47 days,2017-08-02 15:46:00,2017-08-02 16:06:00,6.0
266,2017-09-18 16:39:00,,,15.0,Mixed,,,,2017-09-18 16:54:00,2017-09-18,2017-09-18,2019-01-01 16:39:00,2019-01-01 16:54:00,47 days,2017-08-02 16:39:00,2017-08-02 16:54:00,6.0
267,2017-09-18 17:24:00,,,36.0,Sleep,,,,2017-09-18 18:00:00,2017-09-18,2017-09-18,2019-01-01 17:24:00,2019-01-01 18:00:00,47 days,2017-08-02 17:24:00,2017-08-02 18:00:00,6.0
268,2017-09-18 18:03:00,20.0,0.0,20.0,Nursing,,,,2017-09-18 18:23:00,2017-09-18,2017-09-18,2019-01-01 18:03:00,2019-01-01 18:23:00,47 days,2017-08-02 18:03:00,2017-08-02 18:23:00,6.0
269,2017-09-18 18:34:00,,,15.0,BottlePumped,,,,2017-09-18 18:49:00,2017-09-18,2017-09-18,2019-01-01 18:34:00,2019-01-01 18:49:00,47 days,2017-08-02 18:34:00,2017-08-02 18:49:00,6.0
270,2017-09-18 18:50:00,,,15.0,BottleFormula,,,,2017-09-18 19:05:00,2017-09-18,2017-09-18,2019-01-01 18:50:00,2019-01-01 19:05:00,47 days,2017-08-02 18:50:00,2017-08-02 19:05:00,6.0
271,2017-09-18 19:34:00,,,280.0,Sleep,,,,2017-09-19 00:14:00,2017-09-18,2017-09-18,2019-01-01 19:34:00,2019-01-01 00:14:00,47 days,2017-08-02 19:34:00,2017-08-03 00:00:00,6.0
272,,,,,Sleep,,,,,,2017-09-19,,,,2017-08-02 00:00:00,2017-08-02 00:14:00,
273,2017-09-19 00:26:00,10.0,0.0,10.0,Nursing,,,,2017-09-19 00:36:00,2017-09-19,2017-09-19,2019-01-01 00:26:00,2019-01-01 00:36:00,48 days,2017-08-02 00:26:00,2017-08-02 00:36:00,6.0
274,2017-09-19 00:36:00,,,15.0,BottlePumped,219.0,5.0,3.0,2017-09-19 00:51:00,2017-09-19,2017-09-19,2019-01-01 00:36:00,2019-01-01 00:51:00,48 days,2017-08-02 00:36:00,2017-08-02 00:51:00,6.0
275,2017-09-19 00:40:00,,,15.0,Wet,,,,2017-09-19 00:55:00,2017-09-19,2017-09-19,2019-01-01 00:40:00,2019-01-01 00:55:00,48 days,2017-08-02 00:40:00,2017-08-02 00:55:00,6.0
276,2017-09-19 00:47:00,,,208.0,Sleep,,,,2017-09-19 04:15:00,2017-09-19,2017-09-19,2019-01-01 00:47:00,2019-01-01 04:15:00,48 days,2017-08-02 00:47:00,2017-08-02 04:15:00,6.0
277,2017-09-19 04:15:00,,,15.0,BottlePumped,,,,2017-09-19 04:30:00,2017-09-19,2017-09-19,2019-01-01 04:15:00,2019-01-01 04:30:00,48 days,2017-08-02 04:15:00,2017-08-02 04:30:00,6.0
278,2017-09-19 04:36:00,,,114.0,Sleep,,,,2017-09-19 06:30:00,2017-09-19,2017-09-19,2019-01-01 04:36:00,2019-01-01 06:30:00,48 days,2017-08-02 04:36:00,2017-08-02 06:30:00,6.0
279,2017-09-19 06:31:00,,,15.0,BottlePumped,,,,2017-09-19 06:46:00,2017-09-19,2017-09-19,2019-01-01 06:31:00,2019-01-01 06:46:00,48 days,2017-08-02 06:31:00,2017-08-02 06:46:00,6.0
280,2017-09-19 06:53:00,7.0,0.0,7.0,Nursing,,,,2017-09-19 07:00:00,2017-09-19,2017-09-19,2019-01-01 06:53:00,2019-01-01 07:00:00,48 days,2017-08-02 06:53:00,2017-08-02 07:00:00,6.0
281,2017-09-19 07:00:00,,,4.0,Sleep,,,,2017-09-19 07:04:00,2017-09-19,2017-09-19,2019-01-01 07:00:00,2019-01-01 07:04:00,48 days,2017-08-02 07:00:00,2017-08-02 07:04:00,6.0
282,2017-09-19 07:23:00,,,15.0,BottlePumped,,,,2017-09-19 07:38:00,2017-09-19,2017-09-19,2019-01-01 07:23:00,2019-01-01 07:38:00,48 days,2017-08-02 07:23:00,2017-08-02 07:38:00,6.0
283,2017-09-19 07:49:00,,,28.0,Sleep,,,,2017-09-19 08:17:00,2017-09-19,2017-09-19,2019-01-01 07:49:00,2019-01-01 08:17:00,48 days,2017-08-02 07:49:00,2017-08-02 08:17:00,6.0
284,2017-09-19 09:00:00,,,15.0,BottlePumped,,,,2017-09-19 09:15:00,2017-09-19,2017-09-19,2019-01-01 09:00:00,2019-01-01 09:15:00,48 days,2017-08-02 09:00:00,2017-08-02 09:15:00,6.0
285,2017-09-19 09:33:00,,,15.0,Wet,,,,2017-09-19 09:48:00,2017-09-19,2017-09-19,2019-01-01 09:33:00,2019-01-01 09:48:00,48 days,2017-08-02 09:33:00,2017-08-02 09:48:00,6.0
286,2017-09-19 10:07:00,,,17.0,Sleep,,,,2017-09-19 10:24:00,2017-09-19,2017-09-19,2019-01-01 10:07:00,2019-01-01 10:24:00,48 days,2017-08-02 10:07:00,2017-08-02 10:24:00,6.0
287,2017-09-19 10:35:00,,,10.0,Sleep,,,,2017-09-19 10:45:00,2017-09-19,2017-09-19,2019-01-01 10:35:00,2019-01-01 10:45:00,48 days,2017-08-02 10:35:00,2017-08-02 10:45:00,6.0
288,2017-09-19 10:53:00,,,15.0,BottlePumped,,,,2017-09-19 11:08:00,2017-09-19,2017-09-19,2019-01-01 10:53:00,2019-01-01 11:08:00,48 days,2017-08-02 10:53:00,2017-08-02 11:08:00,6.0
289,2017-09-19 11:55:00,,,31.0,Sleep,,,,2017-09-19 12:26:00,2017-09-19,2017-09-19,2019-01-01 11:55:00,2019-01-01 12:26:00,48 days,2017-08-02 11:55:00,2017-08-02 12:26:00,6.0
290,2017-09-19 12:41:00,,,15.0,Wet,,,,2017-09-19 12:56:00,2017-09-19,2017-09-19,2019-01-01 12:41:00,2019-01-01 12:56:00,48 days,2017-08-02 12:41:00,2017-08-02 12:56:00,6.0
291,2017-09-19 12:45:00,,,15.0,BottlePumped,,,,2017-09-19 13:00:00,2017-09-19,2017-09-19,2019-01-01 12:45:00,2019-01-01 13:00:00,48 days,2017-08-02 12:45:00,2017-08-02 13:00:00,6.0
292,2017-09-19 13:31:00,,,15.0,BottleFormula,,,,2017-09-19 13:46:00,2017-09-19,2017-09-19,2019-01-01 13:31:00,2019-01-01 13:46:00,48 days,2017-08-02 13:31:00,2017-08-02 13:46:00,6.0
293,2017-09-19 14:25:00,,,27.0,Sleep,,,,2017-09-19 14:52:00,2017-09-19,2017-09-19,2019-01-01 14:25:00,2019-01-01 14:52:00,48 days,2017-08-02 14:25:00,2017-08-02 14:52:00,6.0
294,2017-09-19 14:57:00,14.0,22.0,36.0,Nursing,,,,2017-09-19 15:33:00,2017-09-19,2017-09-19,2019-01-01 14:57:00,2019-01-01 15:33:00,48 days,2017-08-02 14:57:00,2017-08-02 15:33:00,6.0
295,2017-09-19 15:39:00,,,15.0,Wet,,,,2017-09-19 15:54:00,2017-09-19,2017-09-19,2019-01-01 15:39:00,2019-01-01 15:54:00,48 days,2017-08-02 15:39:00,2017-08-02 15:54:00,6.0
296,2017-09-19 16:36:00,,,15.0,BottlePumped,,,,2017-09-19 16:51:00,2017-09-19,2017-09-19,2019-01-01 16:36:00,2019-01-01 16:51:00,48 days,2017-08-02 16:36:00,2017-08-02 16:51:00,6.0
297,2017-09-19 16:44:00,,,30.0,Sleep,,,,2017-09-19 17:14:00,2017-09-19,2017-09-19,2019-01-01 16:44:00,2019-01-01 17:14:00,48 days,2017-08-02 16:44:00,2017-08-02 17:14:00,6.0
298,2017-09-19 18:00:00,,,15.0,BottleFormula,,,,2017-09-19 18:15:00,2017-09-19,2017-09-19,2019-01-01 18:00:00,2019-01-01 18:15:00,48 days,2017-08-02 18:00:00,2017-08-02 18:15:00,6.0
299,2017-09-19 18:58:00,,,11.0,Sleep,,,,2017-09-19 19:09:00,2017-09-19,2017-09-19,2019-01-01 18:58:00,2019-01-01 19:09:00,48 days,2017-08-02 18:58:00,2017-08-02 19:09:00,6.0
300,2017-09-19 19:10:00,,,15.0,BottlePumped,,,,2017-09-19 19:25:00,2017-09-19,2017-09-19,2019-01-01 19:10:00,2019-01-01 19:25:00,48 days,2017-08-02 19:10:00,2017-08-02 19:25:00,6.0
301,2017-09-19 19:20:00,,,14.0,Sleep,,,,2017-09-19 19:34:00,2017-09-19,2017-09-19,2019-01-01 19:20:00,2019-01-01 19:34:00,48 days,2017-08-02 19:20:00,2017-08-02 19:34:00,6.0
302,2017-09-19 19:45:00,,,15.0,BottlePumped,443.0,5.0,3.0,2017-09-19 20:00:00,2017-09-19,2017-09-19,2019-01-01 19:45:00,2019-01-01 20:00:00,48 days,2017-08-02 19:45:00,2017-08-02 20:00:00,6.0
303,2017-09-19 20:07:00,,,420.0,Sleep,,,,2017-09-20 03:07:00,2017-09-19,2017-09-19,2019-01-01 20:07:00,2019-01-01 03:07:00,48 days,2017-08-02 20:07:00,2017-08-03 00:00:00,6.0
304,,,,,Sleep,,,,,,2017-09-20,,,,2017-08-02 00:00:00,2017-08-02 03:07:00,
305,2017-09-20 03:07:00,,,15.0,Wet,,,,2017-09-20 03:22:00,2017-09-20,2017-09-20,2019-01-01 03:07:00,2019-01-01 03:22:00,49 days,2017-08-02 03:07:00,2017-08-02 03:22:00,7.0
306,2017-09-20 03:08:00,,,15.0,BottlePumped,,,,2017-09-20 03:23:00,2017-09-20,2017-09-20,2019-01-01 03:08:00,2019-01-01 03:23:00,49 days,2017-08-02 03:08:00,2017-08-02 03:23:00,7.0
307,2017-09-20 03:35:00,,,94.0,Sleep,,,,2017-09-20 05:09:00,2017-09-20,2017-09-20,2019-01-01 03:35:00,2019-01-01 05:09:00,49 days,2017-08-02 03:35:00,2017-08-02 05:09:00,7.0
308,2017-09-20 05:09:00,8.0,7.0,15.0,Nursing,,,,2017-09-20 05:24:00,2017-09-20,2017-09-20,2019-01-01 05:09:00,2019-01-01 05:24:00,49 days,2017-08-02 05:09:00,2017-08-02 05:24:00,7.0
309,2017-09-20 05:35:00,,,75.0,Sleep,,,,2017-09-20 06:50:00,2017-09-20,2017-09-20,2019-01-01 05:35:00,2019-01-01 06:50:00,49 days,2017-08-02 05:35:00,2017-08-02 06:50:00,7.0
310,2017-09-20 06:55:00,,,15.0,BottlePumped,,,,2017-09-20 07:10:00,2017-09-20,2017-09-20,2019-01-01 06:55:00,2019-01-01 07:10:00,49 days,2017-08-02 06:55:00,2017-08-02 07:10:00,7.0
311,2017-09-20 07:35:00,,,15.0,Wet,,,,2017-09-20 07:50:00,2017-09-20,2017-09-20,2019-01-01 07:35:00,2019-01-01 07:50:00,49 days,2017-08-02 07:35:00,2017-08-02 07:50:00,7.0
312,2017-09-20 08:08:00,,,18.0,Sleep,,,,2017-09-20 08:26:00,2017-09-20,2017-09-20,2019-01-01 08:08:00,2019-01-01 08:26:00,49 days,2017-08-02 08:08:00,2017-08-02 08:26:00,7.0
313,2017-09-20 08:45:00,,,15.0,BottlePumped,,,,2017-09-20 09:00:00,2017-09-20,2017-09-20,2019-01-01 08:45:00,2019-01-01 09:00:00,49 days,2017-08-02 08:45:00,2017-08-02 09:00:00,7.0
314,2017-09-20 09:05:00,,,49.0,Sleep,,,,2017-09-20 09:54:00,2017-09-20,2017-09-20,2019-01-01 09:05:00,2019-01-01 09:54:00,49 days,2017-08-02 09:05:00,2017-08-02 09:54:00,7.0
315,2017-09-20 10:31:00,,,15.0,Sleep,,,,2017-09-20 10:46:00,2017-09-20,2017-09-20,2019-01-01 10:31:00,2019-01-01 10:46:00,49 days,2017-08-02 10:31:00,2017-08-02 10:46:00,7.0
316,2017-09-20 10:51:00,,,15.0,BottlePumped,,,,2017-09-20 11:06:00,2017-09-20,2017-09-20,2019-01-01 10:51:00,2019-01-01 11:06:00,49 days,2017-08-02 10:51:00,2017-08-02 11:06:00,7.0
317,2017-09-20 11:15:00,,,32.0,Sleep,,,,2017-09-20 11:47:00,2017-09-20,2017-09-20,2019-01-01 11:15:00,2019-01-01 11:47:00,49 days,2017-08-02 11:15:00,2017-08-02 11:47:00,7.0
318,2017-09-20 12:02:00,,,15.0,Wet,,,,2017-09-20 12:17:00,2017-09-20,2017-09-20,2019-01-01 12:02:00,2019-01-01 12:17:00,49 days,2017-08-02 12:02:00,2017-08-02 12:17:00,7.0
319,2017-09-20 12:34:00,,,11.0,Sleep,,,,2017-09-20 12:45:00,2017-09-20,2017-09-20,2019-01-01 12:34:00,2019-01-01 12:45:00,49 days,2017-08-02 12:34:00,2017-08-02 12:45:00,7.0
320,2017-09-20 12:53:00,,,17.0,Sleep,,,,2017-09-20 13:10:00,2017-09-20,2017-09-20,2019-01-01 12:53:00,2019-01-01 13:10:00,49 days,2017-08-02 12:53:00,2017-08-02 13:10:00,7.0
321,2017-09-20 13:15:00,,,15.0,BottlePumped,,,,2017-09-20 13:30:00,2017-09-20,2017-09-20,2019-01-01 13:15:00,2019-01-01 13:30:00,49 days,2017-08-02 13:15:00,2017-08-02 13:30:00,7.0
322,2017-09-20 14:41:00,,,26.0,Sleep,,,,2017-09-20 15:07:00,2017-09-20,2017-09-20,2019-01-01 14:41:00,2019-01-01 15:07:00,49 days,2017-08-02 14:41:00,2017-08-02 15:07:00,7.0
323,2017-09-20 15:14:00,11.0,15.0,26.0,Nursing,,,,2017-09-20 15:40:00,2017-09-20,2017-09-20,2019-01-01 15:14:00,2019-01-01 15:40:00,49 days,2017-08-02 15:14:00,2017-08-02 15:40:00,7.0
324,2017-09-20 15:46:00,,,15.0,Wet,,,,2017-09-20 16:01:00,2017-09-20,2017-09-20,2019-01-01 15:46:00,2019-01-01 16:01:00,49 days,2017-08-02 15:46:00,2017-08-02 16:01:00,7.0
325,2017-09-20 16:51:00,,,24.0,Sleep,,,,2017-09-20 17:15:00,2017-09-20,2017-09-20,2019-01-01 16:51:00,2019-01-01 17:15:00,49 days,2017-08-02 16:51:00,2017-08-02 17:15:00,7.0
326,2017-09-20 17:24:00,6.0,26.0,32.0,Nursing,,,,2017-09-20 17:56:00,2017-09-20,2017-09-20,2019-01-01 17:24:00,2019-01-01 17:56:00,49 days,2017-08-02 17:24:00,2017-08-02 17:56:00,7.0
327,2017-09-20 18:02:00,,,15.0,Wet,,,,2017-09-20 18:17:00,2017-09-20,2017-09-20,2019-01-01 18:02:00,2019-01-01 18:17:00,49 days,2017-08-02 18:02:00,2017-08-02 18:17:00,7.0
328,2017-09-20 18:05:00,,,15.0,BottlePumped,,,,2017-09-20 18:20:00,2017-09-20,2017-09-20,2019-01-01 18:05:00,2019-01-01 18:20:00,49 days,2017-08-02 18:05:00,2017-08-02 18:20:00,7.0
329,2017-09-20 19:22:00,,,12.0,Sleep,,,,2017-09-20 19:34:00,2017-09-20,2017-09-20,2019-01-01 19:22:00,2019-01-01 19:34:00,49 days,2017-08-02 19:22:00,2017-08-02 19:34:00,7.0
330,2017-09-20 19:41:00,,,15.0,BottleFormula,269.0,5.0,3.0,2017-09-20 19:56:00,2017-09-20,2017-09-20,2019-01-01 19:41:00,2019-01-01 19:56:00,49 days,2017-08-02 19:41:00,2017-08-02 19:56:00,7.0
331,2017-09-20 19:56:00,,,248.0,Sleep,,,,2017-09-21 00:04:00,2017-09-20,2017-09-20,2019-01-01 19:56:00,2019-01-01 00:04:00,49 days,2017-08-02 19:56:00,2017-08-03 00:04:00,7.0
332,2017-09-21 00:10:00,,,15.0,Wet,,,,2017-09-21 00:25:00,2017-09-21,2017-09-21,2019-01-01 00:10:00,2019-01-01 00:25:00,50 days,2017-08-02 00:10:00,2017-08-02 00:25:00,7.0
333,2017-09-21 00:10:00,13.0,8.0,21.0,Nursing,,,,2017-09-21 00:31:00,2017-09-21,2017-09-21,2019-01-01 00:10:00,2019-01-01 00:31:00,50 days,2017-08-02 00:10:00,2017-08-02 00:31:00,7.0
334,2017-09-21 00:30:00,,,15.0,BottlePumped,,,,2017-09-21 00:45:00,2017-09-21,2017-09-21,2019-01-01 00:30:00,2019-01-01 00:45:00,50 days,2017-08-02 00:30:00,2017-08-02 00:45:00,7.0
335,2017-09-21 00:45:00,,,199.0,Sleep,,,,2017-09-21 04:04:00,2017-09-21,2017-09-21,2019-01-01 00:45:00,2019-01-01 04:04:00,50 days,2017-08-02 00:45:00,2017-08-02 04:04:00,7.0
336,2017-09-21 04:06:00,,,15.0,BottlePumped,,,,2017-09-21 04:21:00,2017-09-21,2017-09-21,2019-01-01 04:06:00,2019-01-01 04:21:00,50 days,2017-08-02 04:06:00,2017-08-02 04:21:00,7.0
337,2017-09-21 04:30:00,,,124.0,Sleep,,,,2017-09-21 06:34:00,2017-09-21,2017-09-21,2019-01-01 04:30:00,2019-01-01 06:34:00,50 days,2017-08-02 04:30:00,2017-08-02 06:34:00,7.0
338,2017-09-21 06:34:00,,,15.0,BottlePumped,,,,2017-09-21 06:49:00,2017-09-21,2017-09-21,2019-01-01 06:34:00,2019-01-01 06:49:00,50 days,2017-08-02 06:34:00,2017-08-02 06:49:00,7.0
339,2017-09-21 06:59:00,,,15.0,Wet,,,,2017-09-21 07:14:00,2017-09-21,2017-09-21,2019-01-01 06:59:00,2019-01-01 07:14:00,50 days,2017-08-02 06:59:00,2017-08-02 07:14:00,7.0
340,2017-09-21 07:41:00,,,15.0,BottlePumped,,,,2017-09-21 07:56:00,2017-09-21,2017-09-21,2019-01-01 07:41:00,2019-01-01 07:56:00,50 days,2017-08-02 07:41:00,2017-08-02 07:56:00,7.0
341,2017-09-21 07:41:00,,,37.0,Sleep,,,,2017-09-21 08:18:00,2017-09-21,2017-09-21,2019-01-01 07:41:00,2019-01-01 08:18:00,50 days,2017-08-02 07:41:00,2017-08-02 08:18:00,7.0
342,2017-09-21 08:27:00,,,15.0,BottlePumped,,,,2017-09-21 08:42:00,2017-09-21,2017-09-21,2019-01-01 08:27:00,2019-01-01 08:42:00,50 days,2017-08-02 08:27:00,2017-08-02 08:42:00,7.0
343,2017-09-21 08:54:00,,,33.0,Sleep,,,,2017-09-21 09:27:00,2017-09-21,2017-09-21,2019-01-01 08:54:00,2019-01-01 09:27:00,50 days,2017-08-02 08:54:00,2017-08-02 09:27:00,7.0
344,2017-09-21 10:06:00,,,33.0,Sleep,,,,2017-09-21 10:39:00,2017-09-21,2017-09-21,2019-01-01 10:06:00,2019-01-01 10:39:00,50 days,2017-08-02 10:06:00,2017-08-02 10:39:00,7.0
345,2017-09-21 10:45:00,,,15.0,BottlePumped,,,,2017-09-21 11:00:00,2017-09-21,2017-09-21,2019-01-01 10:45:00,2019-01-01 11:00:00,50 days,2017-08-02 10:45:00,2017-08-02 11:00:00,7.0
346,2017-09-21 10:45:00,,,15.0,Wet,,,,2017-09-21 11:00:00,2017-09-21,2017-09-21,2019-01-01 10:45:00,2019-01-01 11:00:00,50 days,2017-08-02 10:45:00,2017-08-02 11:00:00,7.0
347,2017-09-21 11:58:00,,,37.0,Sleep,,,,2017-09-21 12:35:00,2017-09-21,2017-09-21,2019-01-01 11:58:00,2019-01-01 12:35:00,50 days,2017-08-02 11:58:00,2017-08-02 12:35:00,7.0
348,2017-09-21 12:41:00,,,15.0,BottlePumped,,,,2017-09-21 12:56:00,2017-09-21,2017-09-21,2019-01-01 12:41:00,2019-01-01 12:56:00,50 days,2017-08-02 12:41:00,2017-08-02 12:56:00,7.0
349,2017-09-21 14:12:00,,,28.0,Sleep,,,,2017-09-21 14:40:00,2017-09-21,2017-09-21,2019-01-01 14:12:00,2019-01-01 14:40:00,50 days,2017-08-02 14:12:00,2017-08-02 14:40:00,7.0
350,2017-09-21 15:00:00,16.0,12.0,28.0,Nursing,,,,2017-09-21 15:28:00,2017-09-21,2017-09-21,2019-01-01 15:00:00,2019-01-01 15:28:00,50 days,2017-08-02 15:00:00,2017-08-02 15:28:00,7.0
351,2017-09-21 15:41:00,,,76.0,Sleep,,,,2017-09-21 16:57:00,2017-09-21,2017-09-21,2019-01-01 15:41:00,2019-01-01 16:57:00,50 days,2017-08-02 15:41:00,2017-08-02 16:57:00,7.0
352,2017-09-21 16:57:00,,,15.0,Wet,,,,2017-09-21 17:12:00,2017-09-21,2017-09-21,2019-01-01 16:57:00,2019-01-01 17:12:00,50 days,2017-08-02 16:57:00,2017-08-02 17:12:00,7.0
353,2017-09-21 17:07:00,,,15.0,BottlePumped,,,,2017-09-21 17:22:00,2017-09-21,2017-09-21,2019-01-01 17:07:00,2019-01-01 17:22:00,50 days,2017-08-02 17:07:00,2017-08-02 17:22:00,7.0
354,2017-09-21 18:00:00,,,15.0,Mixed,,,,2017-09-21 18:15:00,2017-09-21,2017-09-21,2019-01-01 18:00:00,2019-01-01 18:15:00,50 days,2017-08-02 18:00:00,2017-08-02 18:15:00,7.0
355,2017-09-21 18:36:00,,,21.0,Sleep,,,,2017-09-21 18:57:00,2017-09-21,2017-09-21,2019-01-01 18:36:00,2019-01-01 18:57:00,50 days,2017-08-02 18:36:00,2017-08-02 18:57:00,7.0
356,2017-09-21 18:58:00,,,15.0,BottleFormula,,,,2017-09-21 19:13:00,2017-09-21,2017-09-21,2019-01-01 18:58:00,2019-01-01 19:13:00,50 days,2017-08-02 18:58:00,2017-08-02 19:13:00,7.0
