,Time,LeftDuration,RightDuration,TotalDuration,Resource,longestTimeBtwnFeeds,# of Night Feeds,# of Night Wakes,EndTime,DateOnly,DateString,Time_SameDate,EndTime_SameDate,Daydifference,Time_SameDate2,EndTime_SameDate2,AgeInWeeks
239,2018-01-13 06:15:00,,,15.0,Wet,,,,2018-01-13 06:30:00,2018-01-13,2018-01-13,2019-01-01 06:15:00,2019-01-01 06:30:00,164 days,2017-08-02 06:15:00,2017-08-02 06:30:00,23.0
240,2018-01-13 06:26:00,,,90.0,Sleep,,,,2018-01-13 07:56:00,2018-01-13,2018-01-13,2019-01-01 06:26:00,2019-01-01 07:56:00,164 days,2017-08-02 06:26:00,2017-08-02 07:56:00,23.0
241,2018-01-13 07:57:00,3.0,10.0,13.0,Nursing,,,,2018-01-13 08:10:00,2018-01-13,2018-01-13,2019-01-01 07:57:00,2019-01-01 08:10:00,164 days,2017-08-02 07:57:00,2017-08-02 08:10:00,23.0
242,2018-01-13 08:25:00,,,59.0,Sleep,,,,2018-01-13 09:24:00,2018-01-13,2018-01-13,2019-01-01 08:25:00,2019-01-01 09:24:00,164 days,2017-08-02 08:25:00,2017-08-02 09:24:00,23.0
243,2018-01-13 09:24:00,,,15.0,Mixed,,,,2018-01-13 09:39:00,2018-01-13,2018-01-13,2019-01-01 09:24:00,2019-01-01 09:39:00,164 days,2017-08-02 09:24:00,2017-08-02 09:39:00,23.0
244,2018-01-13 10:13:00,9.0,31.0,40.0,Nursing,,,,2018-01-13 10:53:00,2018-01-13,2018-01-13,2019-01-01 10:13:00,2019-01-01 10:53:00,164 days,2017-08-02 10:13:00,2017-08-02 10:53:00,23.0
245,2018-01-13 10:45:00,,,15.0,Wet,,,,2018-01-13 11:00:00,2018-01-13,2018-01-13,2019-01-01 10:45:00,2019-01-01 11:00:00,164 days,2017-08-02 10:45:00,2017-08-02 11:00:00,23.0
246,2018-01-13 11:15:00,,,30.0,Sleep,,,,2018-01-13 11:45:00,2018-01-13,2018-01-13,2019-01-01 11:15:00,2019-01-01 11:45:00,164 days,2017-08-02 11:15:00,2017-08-02 11:45:00,23.0
247,2018-01-13 12:19:00,,,55.0,Sleep,,,,2018-01-13 13:14:00,2018-01-13,2018-01-13,2019-01-01 12:19:00,2019-01-01 13:14:00,164 days,2017-08-02 12:19:00,2017-08-02 13:14:00,23.0
248,2018-01-13 13:22:00,14.0,10.0,24.0,Nursing,,,,2018-01-13 13:46:00,2018-01-13,2018-01-13,2019-01-01 13:22:00,2019-01-01 13:46:00,164 days,2017-08-02 13:22:00,2017-08-02 13:46:00,23.0
249,2018-01-13 13:50:00,,,15.0,Wet,,,,2018-01-13 14:05:00,2018-01-13,2018-01-13,2019-01-01 13:50:00,2019-01-01 14:05:00,164 days,2017-08-02 13:50:00,2017-08-02 14:05:00,23.0
250,2018-01-13 15:27:00,,,52.0,Sleep,,,,2018-01-13 16:19:00,2018-01-13,2018-01-13,2019-01-01 15:27:00,2019-01-01 16:19:00,164 days,2017-08-02 15:27:00,2017-08-02 16:19:00,23.0
251,2018-01-13 16:30:00,,,15.0,Wet,,,,2018-01-13 16:45:00,2018-01-13,2018-01-13,2019-01-01 16:30:00,2019-01-01 16:45:00,164 days,2017-08-02 16:30:00,2017-08-02 16:45:00,23.0
252,2018-01-13 16:49:00,7.0,11.0,18.0,Nursing,,,,2018-01-13 17:07:00,2018-01-13,2018-01-13,2019-01-01 16:49:00,2019-01-01 17:07:00,164 days,2017-08-02 16:49:00,2017-08-02 17:07:00,23.0
253,2018-01-13 18:13:00,20.0,4.0,24.0,Nursing,,,,2018-01-13 18:37:00,2018-01-13,2018-01-13,2019-01-01 18:13:00,2019-01-01 18:37:00,164 days,2017-08-02 18:13:00,2017-08-02 18:37:00,23.0
254,2018-01-13 18:55:00,,,15.0,Dirty,,,,2018-01-13 19:10:00,2018-01-13,2018-01-13,2019-01-01 18:55:00,2019-01-01 19:10:00,164 days,2017-08-02 18:55:00,2017-08-02 19:10:00,23.0
255,2018-01-13 19:10:00,,,314.0,Sleep,,,,2018-01-14 00:24:00,2018-01-13,2018-01-13,2019-01-01 19:10:00,2019-01-01 00:24:00,164 days,2017-08-02 19:10:00,2017-08-03 00:00:00,23.0
256,,,,,Sleep,,,,,,2018-01-13,,,,2017-08-02 00:00:00,2017-08-02 00:24:00,
257,2018-01-13 19:15:00,,,15.0,BottlePumped,309.0,3.0,2.0,2018-01-13 19:30:00,2018-01-13,2018-01-13,2019-01-01 19:15:00,2019-01-01 19:30:00,164 days,2017-08-02 19:15:00,2017-08-02 19:30:00,23.0
258,2018-01-14 00:24:00,17.0,6.0,23.0,Nursing,,,,2018-01-14 00:47:00,2018-01-14,2018-01-14,2019-01-01 00:24:00,2019-01-01 00:47:00,165 days,2017-08-02 00:24:00,2017-08-02 00:47:00,23.0
259,2018-01-14 00:46:00,,,15.0,Wet,,,,2018-01-14 01:01:00,2018-01-14,2018-01-14,2019-01-01 00:46:00,2019-01-01 01:01:00,165 days,2017-08-02 00:46:00,2017-08-02 01:01:00,23.0
260,2018-01-14 00:53:00,,,211.0,Sleep,,,,2018-01-14 04:24:00,2018-01-14,2018-01-14,2019-01-01 00:53:00,2019-01-01 04:24:00,165 days,2017-08-02 00:53:00,2017-08-02 04:24:00,23.0
261,2018-01-14 04:25:00,7.0,25.0,32.0,Nursing,,,,2018-01-14 04:57:00,2018-01-14,2018-01-14,2019-01-01 04:25:00,2019-01-01 04:57:00,165 days,2017-08-02 04:25:00,2017-08-02 04:57:00,23.0
262,2018-01-14 05:00:00,,,149.0,Sleep,,,,2018-01-14 07:29:00,2018-01-14,2018-01-14,2019-01-01 05:00:00,2019-01-01 07:29:00,165 days,2017-08-02 05:00:00,2017-08-02 07:29:00,23.0
263,2018-01-14 07:30:00,17.0,4.0,21.0,Nursing,,,,2018-01-14 07:51:00,2018-01-14,2018-01-14,2019-01-01 07:30:00,2019-01-01 07:51:00,165 days,2017-08-02 07:30:00,2017-08-02 07:51:00,23.0
264,2018-01-14 07:47:00,,,15.0,Wet,,,,2018-01-14 08:02:00,2018-01-14,2018-01-14,2019-01-01 07:47:00,2019-01-01 08:02:00,165 days,2017-08-02 07:47:00,2017-08-02 08:02:00,23.0
265,2018-01-14 08:01:00,,,20.0,Sleep,,,,2018-01-14 08:21:00,2018-01-14,2018-01-14,2019-01-01 08:01:00,2019-01-01 08:21:00,165 days,2017-08-02 08:01:00,2017-08-02 08:21:00,23.0
266,2018-01-14 08:30:00,,,45.0,Sleep,,,,2018-01-14 09:15:00,2018-01-14,2018-01-14,2019-01-01 08:30:00,2019-01-01 09:15:00,165 days,2017-08-02 08:30:00,2017-08-02 09:15:00,23.0
267,2018-01-14 10:05:00,22.0,8.0,30.0,Nursing,,,,2018-01-14 10:35:00,2018-01-14,2018-01-14,2019-01-01 10:05:00,2019-01-01 10:35:00,165 days,2017-08-02 10:05:00,2017-08-02 10:35:00,23.0
268,2018-01-14 10:41:00,,,15.0,Wet,,,,2018-01-14 10:56:00,2018-01-14,2018-01-14,2019-01-01 10:41:00,2019-01-01 10:56:00,165 days,2017-08-02 10:41:00,2017-08-02 10:56:00,23.0
269,2018-01-14 10:59:00,,,40.0,Sleep,,,,2018-01-14 11:39:00,2018-01-14,2018-01-14,2019-01-01 10:59:00,2019-01-01 11:39:00,165 days,2017-08-02 10:59:00,2017-08-02 11:39:00,23.0
270,2018-01-14 11:50:00,,,105.0,Sleep,,,,2018-01-14 13:35:00,2018-01-14,2018-01-14,2019-01-01 11:50:00,2019-01-01 13:35:00,165 days,2017-08-02 11:50:00,2017-08-02 13:35:00,23.0
271,2018-01-14 13:36:00,23.0,10.0,33.0,Nursing,,,,2018-01-14 14:09:00,2018-01-14,2018-01-14,2019-01-01 13:36:00,2019-01-01 14:09:00,165 days,2017-08-02 13:36:00,2017-08-02 14:09:00,23.0
272,2018-01-14 14:22:00,,,15.0,BottlePumped,,,,2018-01-14 14:37:00,2018-01-14,2018-01-14,2019-01-01 14:22:00,2019-01-01 14:37:00,165 days,2017-08-02 14:22:00,2017-08-02 14:37:00,23.0
273,2018-01-14 15:47:00,,,15.0,Wet,,,,2018-01-14 16:02:00,2018-01-14,2018-01-14,2019-01-01 15:47:00,2019-01-01 16:02:00,165 days,2017-08-02 15:47:00,2017-08-02 16:02:00,23.0
274,2018-01-14 16:04:00,,,30.0,Sleep,,,,2018-01-14 16:34:00,2018-01-14,2018-01-14,2019-01-01 16:04:00,2019-01-01 16:34:00,165 days,2017-08-02 16:04:00,2017-08-02 16:34:00,23.0
275,2018-01-14 17:05:00,6.0,16.0,22.0,Nursing,,,,2018-01-14 17:27:00,2018-01-14,2018-01-14,2019-01-01 17:05:00,2019-01-01 17:27:00,165 days,2017-08-02 17:05:00,2017-08-02 17:27:00,23.0
276,2018-01-14 17:35:00,,,15.0,BottlePumped,,,,2018-01-14 17:50:00,2018-01-14,2018-01-14,2019-01-01 17:35:00,2019-01-01 17:50:00,165 days,2017-08-02 17:35:00,2017-08-02 17:50:00,23.0
277,2018-01-14 18:28:00,13.0,15.0,28.0,Nursing,,,,2018-01-14 18:56:00,2018-01-14,2018-01-14,2019-01-01 18:28:00,2019-01-01 18:56:00,165 days,2017-08-02 18:28:00,2017-08-02 18:56:00,23.0
278,2018-01-14 19:10:00,,,15.0,BottlePumped,520.0,2.0,1.0,2018-01-14 19:25:00,2018-01-14,2018-01-14,2019-01-01 19:10:00,2019-01-01 19:25:00,165 days,2017-08-02 19:10:00,2017-08-02 19:25:00,23.0
279,2018-01-14 19:24:00,,,15.0,Wet,,,,2018-01-14 19:39:00,2018-01-14,2018-01-14,2019-01-01 19:24:00,2019-01-01 19:39:00,165 days,2017-08-02 19:24:00,2017-08-02 19:39:00,23.0
280,2018-01-14 19:24:00,,,505.0,Sleep,,,,2018-01-15 03:49:00,2018-01-14,2018-01-14,2019-01-01 19:24:00,2019-01-01 03:49:00,165 days,2017-08-02 19:24:00,2017-08-03 00:00:00,23.0
281,,,,,Sleep,,,,,,2018-01-15,,,,2017-08-02 00:00:00,2017-08-02 03:49:00,
282,2018-01-15 03:50:00,10.0,5.0,15.0,Nursing,,,,2018-01-15 04:05:00,2018-01-15,2018-01-15,2019-01-01 03:50:00,2019-01-01 04:05:00,166 days,2017-08-02 03:50:00,2017-08-02 04:05:00,23.0
283,2018-01-15 04:09:00,,,15.0,Wet,,,,2018-01-15 04:24:00,2018-01-15,2018-01-15,2019-01-01 04:09:00,2019-01-01 04:24:00,166 days,2017-08-02 04:09:00,2017-08-02 04:24:00,23.0
284,2018-01-15 04:14:00,,,207.0,Sleep,,,,2018-01-15 07:41:00,2018-01-15,2018-01-15,2019-01-01 04:14:00,2019-01-01 07:41:00,166 days,2017-08-02 04:14:00,2017-08-02 07:41:00,23.0
285,2018-01-15 07:41:00,5.0,22.0,27.0,Nursing,,,,2018-01-15 08:08:00,2018-01-15,2018-01-15,2019-01-01 07:41:00,2019-01-01 08:08:00,166 days,2017-08-02 07:41:00,2017-08-02 08:08:00,23.0
286,2018-01-15 08:14:00,,,15.0,Wet,,,,2018-01-15 08:29:00,2018-01-15,2018-01-15,2019-01-01 08:14:00,2019-01-01 08:29:00,166 days,2017-08-02 08:14:00,2017-08-02 08:29:00,23.0
287,2018-01-15 08:45:00,,,74.0,Sleep,,,,2018-01-15 09:59:00,2018-01-15,2018-01-15,2019-01-01 08:45:00,2019-01-01 09:59:00,166 days,2017-08-02 08:45:00,2017-08-02 09:59:00,23.0
288,2018-01-15 10:08:00,14.0,9.0,23.0,Nursing,,,,2018-01-15 10:31:00,2018-01-15,2018-01-15,2019-01-01 10:08:00,2019-01-01 10:31:00,166 days,2017-08-02 10:08:00,2017-08-02 10:31:00,23.0
289,2018-01-15 12:01:00,,,15.0,BottlePumped,,,,2018-01-15 12:16:00,2018-01-15,2018-01-15,2019-01-01 12:01:00,2019-01-01 12:16:00,166 days,2017-08-02 12:01:00,2017-08-02 12:16:00,23.0
290,2018-01-15 13:00:00,,,40.0,Sleep,,,,2018-01-15 13:40:00,2018-01-15,2018-01-15,2019-01-01 13:00:00,2019-01-01 13:40:00,166 days,2017-08-02 13:00:00,2017-08-02 13:40:00,23.0
291,2018-01-15 14:45:00,,,15.0,BottlePumped,,,,2018-01-15 15:00:00,2018-01-15,2018-01-15,2019-01-01 14:45:00,2019-01-01 15:00:00,166 days,2017-08-02 14:45:00,2017-08-02 15:00:00,23.0
292,2018-01-15 15:15:00,,,35.0,Sleep,,,,2018-01-15 15:50:00,2018-01-15,2018-01-15,2019-01-01 15:15:00,2019-01-01 15:50:00,166 days,2017-08-02 15:15:00,2017-08-02 15:50:00,23.0
293,2018-01-15 17:00:00,,,15.0,BottlePumped,,,,2018-01-15 17:15:00,2018-01-15,2018-01-15,2019-01-01 17:00:00,2019-01-01 17:15:00,166 days,2017-08-02 17:00:00,2017-08-02 17:15:00,23.0
294,2018-01-15 17:45:00,,,15.0,Wet,,,,2018-01-15 18:00:00,2018-01-15,2018-01-15,2019-01-01 17:45:00,2019-01-01 18:00:00,166 days,2017-08-02 17:45:00,2017-08-02 18:00:00,23.0
295,2018-01-15 18:19:00,15.0,8.0,23.0,Nursing,,,,2018-01-15 18:42:00,2018-01-15,2018-01-15,2019-01-01 18:19:00,2019-01-01 18:42:00,166 days,2017-08-02 18:19:00,2017-08-02 18:42:00,23.0
296,2018-01-15 18:51:00,,,15.0,Mixed,,,,2018-01-15 19:06:00,2018-01-15,2018-01-15,2019-01-01 18:51:00,2019-01-01 19:06:00,166 days,2017-08-02 18:51:00,2017-08-02 19:06:00,23.0
297,2018-01-15 18:57:00,,,15.0,BottlePumped,,,,2018-01-15 19:12:00,2018-01-15,2018-01-15,2019-01-01 18:57:00,2019-01-01 19:12:00,166 days,2017-08-02 18:57:00,2017-08-02 19:12:00,23.0
298,2018-01-15 19:02:00,,,488.0,Sleep,,,,2018-01-16 03:10:00,2018-01-15,2018-01-15,2019-01-01 19:02:00,2019-01-01 03:10:00,166 days,2017-08-02 19:02:00,2017-08-03 00:00:00,23.0
299,,,,,Sleep,,,,,,2018-01-16,,,,2017-08-02 00:00:00,2017-08-02 03:10:00,
300,2018-01-16 03:11:00,13.0,5.0,18.0,Nursing,0.0,1.0,1.0,2018-01-16 03:29:00,2018-01-16,2018-01-16,2019-01-01 03:11:00,2019-01-01 03:29:00,167 days,2017-08-02 03:11:00,2017-08-02 03:29:00,23.0
301,2018-01-16 03:26:00,,,15.0,Wet,,,,2018-01-16 03:41:00,2018-01-16,2018-01-16,2019-01-01 03:26:00,2019-01-01 03:41:00,167 days,2017-08-02 03:26:00,2017-08-02 03:41:00,23.0
302,2018-01-16 04:01:00,,,204.0,Sleep,,,,2018-01-16 07:25:00,2018-01-16,2018-01-16,2019-01-01 04:01:00,2019-01-01 07:25:00,167 days,2017-08-02 04:01:00,2017-08-02 07:25:00,23.0
303,2018-01-16 07:25:00,14.0,2.0,16.0,Nursing,,,,2018-01-16 07:41:00,2018-01-16,2018-01-16,2019-01-01 07:25:00,2019-01-01 07:41:00,167 days,2017-08-02 07:25:00,2017-08-02 07:41:00,23.0
304,2018-01-16 08:00:00,,,15.0,Wet,,,,2018-01-16 08:15:00,2018-01-16,2018-01-16,2019-01-01 08:00:00,2019-01-01 08:15:00,167 days,2017-08-02 08:00:00,2017-08-02 08:15:00,23.0
305,2018-01-16 08:30:00,,,15.0,Mixed,,,,2018-01-16 08:45:00,2018-01-16,2018-01-16,2019-01-01 08:30:00,2019-01-01 08:45:00,167 days,2017-08-02 08:30:00,2017-08-02 08:45:00,23.0
306,2018-01-16 09:30:00,,,15.0,BottlePumped,,,,2018-01-16 09:45:00,2018-01-16,2018-01-16,2019-01-01 09:30:00,2019-01-01 09:45:00,167 days,2017-08-02 09:30:00,2017-08-02 09:45:00,23.0
307,2018-01-16 10:00:00,,,45.0,Sleep,,,,2018-01-16 10:45:00,2018-01-16,2018-01-16,2019-01-01 10:00:00,2019-01-01 10:45:00,167 days,2017-08-02 10:00:00,2017-08-02 10:45:00,23.0
308,2018-01-16 11:00:00,,,15.0,Wet,,,,2018-01-16 11:15:00,2018-01-16,2018-01-16,2019-01-01 11:00:00,2019-01-01 11:15:00,167 days,2017-08-02 11:00:00,2017-08-02 11:15:00,23.0
309,2018-01-16 12:00:00,,,15.0,BottlePumped,,,,2018-01-16 12:15:00,2018-01-16,2018-01-16,2019-01-01 12:00:00,2019-01-01 12:15:00,167 days,2017-08-02 12:00:00,2017-08-02 12:15:00,23.0
310,2018-01-16 13:00:00,,,15.0,Mixed,,,,2018-01-16 13:15:00,2018-01-16,2018-01-16,2019-01-01 13:00:00,2019-01-01 13:15:00,167 days,2017-08-02 13:00:00,2017-08-02 13:15:00,23.0
311,2018-01-16 14:15:00,,,15.0,BottlePumped,,,,2018-01-16 14:30:00,2018-01-16,2018-01-16,2019-01-01 14:15:00,2019-01-01 14:30:00,167 days,2017-08-02 14:15:00,2017-08-02 14:30:00,23.0
312,2018-01-16 14:50:00,,,30.0,Sleep,,,,2018-01-16 15:20:00,2018-01-16,2018-01-16,2019-01-01 14:50:00,2019-01-01 15:20:00,167 days,2017-08-02 14:50:00,2017-08-02 15:20:00,23.0
313,2018-01-16 16:30:00,,,15.0,Mixed,,,,2018-01-16 16:45:00,2018-01-16,2018-01-16,2019-01-01 16:30:00,2019-01-01 16:45:00,167 days,2017-08-02 16:30:00,2017-08-02 16:45:00,23.0
314,2018-01-16 17:00:00,,,15.0,BottlePumped,,,,2018-01-16 17:15:00,2018-01-16,2018-01-16,2019-01-01 17:00:00,2019-01-01 17:15:00,167 days,2017-08-02 17:00:00,2017-08-02 17:15:00,23.0
315,2018-01-16 17:25:00,,,25.0,Sleep,,,,2018-01-16 17:50:00,2018-01-16,2018-01-16,2019-01-01 17:25:00,2019-01-01 17:50:00,167 days,2017-08-02 17:25:00,2017-08-02 17:50:00,23.0
316,2018-01-16 18:24:00,,,15.0,Wet,,,,2018-01-16 18:39:00,2018-01-16,2018-01-16,2019-01-01 18:24:00,2019-01-01 18:39:00,167 days,2017-08-02 18:24:00,2017-08-02 18:39:00,23.0
317,2018-01-16 18:35:00,15.0,0.0,15.0,Nursing,,,,2018-01-16 18:50:00,2018-01-16,2018-01-16,2019-01-01 18:35:00,2019-01-01 18:50:00,167 days,2017-08-02 18:35:00,2017-08-02 18:50:00,23.0
318,2018-01-16 19:09:00,,,15.0,Wet,,,,2018-01-16 19:24:00,2018-01-16,2018-01-16,2019-01-01 19:09:00,2019-01-01 19:24:00,167 days,2017-08-02 19:09:00,2017-08-02 19:24:00,23.0
319,2018-01-16 19:32:00,,,306.0,Sleep,,,,2018-01-17 00:38:00,2018-01-16,2018-01-16,2019-01-01 19:32:00,2019-01-01 00:38:00,167 days,2017-08-02 19:32:00,2017-08-03 00:00:00,23.0
320,,,,,Sleep,,,,,,2018-01-17,,,,2017-08-02 00:00:00,2017-08-02 00:38:00,
321,2018-01-17 00:39:00,15.0,1.0,16.0,Nursing,205.0,2.0,2.0,2018-01-17 00:55:00,2018-01-17,2018-01-17,2019-01-01 00:39:00,2019-01-01 00:55:00,168 days,2017-08-02 00:39:00,2017-08-02 00:55:00,24.0
322,2018-01-17 01:06:00,,,177.0,Sleep,,,,2018-01-17 04:03:00,2018-01-17,2018-01-17,2019-01-01 01:06:00,2019-01-01 04:03:00,168 days,2017-08-02 01:06:00,2017-08-02 04:03:00,24.0
323,2018-01-17 01:06:00,,,15.0,Wet,,,,2018-01-17 01:21:00,2018-01-17,2018-01-17,2019-01-01 01:06:00,2019-01-01 01:21:00,168 days,2017-08-02 01:06:00,2017-08-02 01:21:00,24.0
324,2018-01-17 04:04:00,10.0,5.0,15.0,Nursing,,,,2018-01-17 04:19:00,2018-01-17,2018-01-17,2019-01-01 04:04:00,2019-01-01 04:19:00,168 days,2017-08-02 04:04:00,2017-08-02 04:19:00,24.0
325,2018-01-17 04:19:00,,,15.0,Wet,,,,2018-01-17 04:34:00,2018-01-17,2018-01-17,2019-01-01 04:19:00,2019-01-01 04:34:00,168 days,2017-08-02 04:19:00,2017-08-02 04:34:00,24.0
326,2018-01-17 04:31:00,,,158.0,Sleep,,,,2018-01-17 07:09:00,2018-01-17,2018-01-17,2019-01-01 04:31:00,2019-01-01 07:09:00,168 days,2017-08-02 04:31:00,2017-08-02 07:09:00,24.0
327,2018-01-17 07:13:00,4.0,4.0,8.0,Nursing,,,,2018-01-17 07:21:00,2018-01-17,2018-01-17,2019-01-01 07:13:00,2019-01-01 07:21:00,168 days,2017-08-02 07:13:00,2017-08-02 07:21:00,24.0
328,2018-01-17 07:33:00,,,15.0,Wet,,,,2018-01-17 07:48:00,2018-01-17,2018-01-17,2019-01-01 07:33:00,2019-01-01 07:48:00,168 days,2017-08-02 07:33:00,2017-08-02 07:48:00,24.0
329,2018-01-17 07:58:00,,,121.0,Sleep,,,,2018-01-17 09:59:00,2018-01-17,2018-01-17,2019-01-01 07:58:00,2019-01-01 09:59:00,168 days,2017-08-02 07:58:00,2017-08-02 09:59:00,24.0
330,2018-01-17 10:09:00,,,15.0,Wet,,,,2018-01-17 10:24:00,2018-01-17,2018-01-17,2019-01-01 10:09:00,2019-01-01 10:24:00,168 days,2017-08-02 10:09:00,2017-08-02 10:24:00,24.0
331,2018-01-17 10:36:00,,,15.0,BottlePumped,,,,2018-01-17 10:51:00,2018-01-17,2018-01-17,2019-01-01 10:36:00,2019-01-01 10:51:00,168 days,2017-08-02 10:36:00,2017-08-02 10:51:00,24.0
332,2018-01-17 11:45:00,,,29.0,Sleep,,,,2018-01-17 12:14:00,2018-01-17,2018-01-17,2019-01-01 11:45:00,2019-01-01 12:14:00,168 days,2017-08-02 11:45:00,2017-08-02 12:14:00,24.0
333,2018-01-17 12:44:00,,,15.0,BottlePumped,,,,2018-01-17 12:59:00,2018-01-17,2018-01-17,2019-01-01 12:44:00,2019-01-01 12:59:00,168 days,2017-08-02 12:44:00,2017-08-02 12:59:00,24.0
334,2018-01-17 12:46:00,,,15.0,BottlePumped,,,,2018-01-17 13:01:00,2018-01-17,2018-01-17,2019-01-01 12:46:00,2019-01-01 13:01:00,168 days,2017-08-02 12:46:00,2017-08-02 13:01:00,24.0
335,2018-01-17 13:07:00,,,15.0,Wet,,,,2018-01-17 13:22:00,2018-01-17,2018-01-17,2019-01-01 13:07:00,2019-01-01 13:22:00,168 days,2017-08-02 13:07:00,2017-08-02 13:22:00,24.0
336,2018-01-17 13:28:00,,,15.0,BottlePumped,,,,2018-01-17 13:43:00,2018-01-17,2018-01-17,2019-01-01 13:28:00,2019-01-01 13:43:00,168 days,2017-08-02 13:28:00,2017-08-02 13:43:00,24.0
337,2018-01-17 13:39:00,,,81.0,Sleep,,,,2018-01-17 15:00:00,2018-01-17,2018-01-17,2019-01-01 13:39:00,2019-01-01 15:00:00,168 days,2017-08-02 13:39:00,2017-08-02 15:00:00,24.0
338,2018-01-17 15:30:00,,,15.0,BottlePumped,,,,2018-01-17 15:45:00,2018-01-17,2018-01-17,2019-01-01 15:30:00,2019-01-01 15:45:00,168 days,2017-08-02 15:30:00,2017-08-02 15:45:00,24.0
339,2018-01-17 16:30:00,,,15.0,Wet,,,,2018-01-17 16:45:00,2018-01-17,2018-01-17,2019-01-01 16:30:00,2019-01-01 16:45:00,168 days,2017-08-02 16:30:00,2017-08-02 16:45:00,24.0
340,2018-01-17 16:35:00,,,47.0,Sleep,,,,2018-01-17 17:22:00,2018-01-17,2018-01-17,2019-01-01 16:35:00,2019-01-01 17:22:00,168 days,2017-08-02 16:35:00,2017-08-02 17:22:00,24.0
341,2018-01-17 17:33:00,,,15.0,BottlePumped,,,,2018-01-17 17:48:00,2018-01-17,2018-01-17,2019-01-01 17:33:00,2019-01-01 17:48:00,168 days,2017-08-02 17:33:00,2017-08-02 17:48:00,24.0
342,2018-01-17 17:47:00,,,15.0,Mixed,,,,2018-01-17 18:02:00,2018-01-17,2018-01-17,2019-01-01 17:47:00,2019-01-01 18:02:00,168 days,2017-08-02 17:47:00,2017-08-02 18:02:00,24.0
343,2018-01-17 18:29:00,11.0,15.0,26.0,Nursing,,,,2018-01-17 18:55:00,2018-01-17,2018-01-17,2019-01-01 18:29:00,2019-01-01 18:55:00,168 days,2017-08-02 18:29:00,2017-08-02 18:55:00,24.0
344,2018-01-17 19:00:00,,,15.0,BottlePumped,,,,2018-01-17 19:15:00,2018-01-17,2018-01-17,2019-01-01 19:00:00,2019-01-01 19:15:00,168 days,2017-08-02 19:00:00,2017-08-02 19:15:00,24.0
345,2018-01-17 19:17:00,,,270.0,Sleep,,,,2018-01-17 23:47:00,2018-01-17,2018-01-17,2019-01-01 19:17:00,2019-01-01 23:47:00,168 days,2017-08-02 19:17:00,2017-08-02 23:47:00,24.0
346,2018-01-17 23:48:00,13.0,5.0,18.0,Nursing,370.0,3.0,2.0,2018-01-18 00:06:00,2018-01-17,2018-01-17,2019-01-01 23:48:00,2019-01-01 00:06:00,168 days,2017-08-02 23:48:00,2017-08-03 00:06:00,24.0
347,2018-01-18 00:15:00,,,15.0,Wet,,,,2018-01-18 00:30:00,2018-01-18,2018-01-18,2019-01-01 00:15:00,2019-01-01 00:30:00,169 days,2017-08-02 00:15:00,2017-08-02 00:30:00,24.0
348,2018-01-18 02:00:00,,,238.0,Sleep,,,,2018-01-18 05:58:00,2018-01-18,2018-01-18,2019-01-01 02:00:00,2019-01-01 05:58:00,169 days,2017-08-02 02:00:00,2017-08-02 05:58:00,24.0
349,2018-01-18 05:58:00,14.0,0.0,14.0,Nursing,,,,2018-01-18 06:12:00,2018-01-18,2018-01-18,2019-01-01 05:58:00,2019-01-01 06:12:00,169 days,2017-08-02 05:58:00,2017-08-02 06:12:00,24.0
350,2018-01-18 06:24:00,,,15.0,Wet,,,,2018-01-18 06:39:00,2018-01-18,2018-01-18,2019-01-01 06:24:00,2019-01-01 06:39:00,169 days,2017-08-02 06:24:00,2017-08-02 06:39:00,24.0
351,2018-01-18 06:45:00,,,98.0,Sleep,,,,2018-01-18 08:23:00,2018-01-18,2018-01-18,2019-01-01 06:45:00,2019-01-01 08:23:00,169 days,2017-08-02 06:45:00,2017-08-02 08:23:00,24.0
352,2018-01-18 08:23:00,3.0,7.0,10.0,Nursing,,,,2018-01-18 08:33:00,2018-01-18,2018-01-18,2019-01-01 08:23:00,2019-01-01 08:33:00,169 days,2017-08-02 08:23:00,2017-08-02 08:33:00,24.0
353,2018-01-18 09:01:00,,,15.0,Mixed,,,,2018-01-18 09:16:00,2018-01-18,2018-01-18,2019-01-01 09:01:00,2019-01-01 09:16:00,169 days,2017-08-02 09:01:00,2017-08-02 09:16:00,24.0
354,2018-01-18 10:33:00,,,15.0,BottlePumped,,,,2018-01-18 10:48:00,2018-01-18,2018-01-18,2019-01-01 10:33:00,2019-01-01 10:48:00,169 days,2017-08-02 10:33:00,2017-08-02 10:48:00,24.0
355,2018-01-18 11:45:00,,,25.0,Sleep,,,,2018-01-18 12:10:00,2018-01-18,2018-01-18,2019-01-01 11:45:00,2019-01-01 12:10:00,169 days,2017-08-02 11:45:00,2017-08-02 12:10:00,24.0
356,2018-01-18 13:00:00,,,15.0,BottlePumped,,,,2018-01-18 13:15:00,2018-01-18,2018-01-18,2019-01-01 13:00:00,2019-01-01 13:15:00,169 days,2017-08-02 13:00:00,2017-08-02 13:15:00,24.0
357,2018-01-18 14:00:00,,,15.0,Mixed,,,,2018-01-18 14:15:00,2018-01-18,2018-01-18,2019-01-01 14:00:00,2019-01-01 14:15:00,169 days,2017-08-02 14:00:00,2017-08-02 14:15:00,24.0
